date,指数代码,指数中文全称,指数中文简称,指数英文全称,指数英文简称,开盘,最高,最低,close,涨跌,涨跌幅,成交量,成交金额,样本数量,滚动市盈率
2025-07-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1104.66,1105.54,1103.05,1104.73,-0.72,-0.06,80119721.0,4.02,42.0,
2025-07-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1104.51,1115.95,1103.62,1115.84,11.11,1.0,109520031.0,5.34,42.0,
2025-07-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1115.57,1118.92,1114.4,1116.94,1.1,0.1,119869141.0,5.11,42.0,
2025-07-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1116.49,1117.8,1114.57,1116.42,-0.52,-0.05,90432654.0,3.87,42.0,
2025-07-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1116.78,1117.19,1114.08,1116.15,-0.27,-0.02,66520017.0,2.81,42.0,
2025-07-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1116.79,1116.79,1108.52,1108.93,-7.22,-0.65,92170373.0,4.31,42.0,
2025-07-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1109.23,1110.23,1103.42,1105.35,-3.58,-0.32,91766807.0,4.71,42.0,
2025-07-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1105.97,1108.18,1104.49,1105.67,0.32,0.03,82545100.0,4.05,42.0,
2025-07-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1105.47,1105.77,1101.63,1103.87,-1.8,-0.16,99120561.0,4.52,42.0,
2025-07-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1103.13,1103.83,1101.0,1101.69,-2.19,-0.2,73882097.0,3.43,42.0,
2025-07-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1101.63,1104.37,1100.26,1104.37,2.68,0.24,80751301.0,3.89,42.0,
2025-07-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1104.41,1106.55,1102.77,1106.48,2.11,0.19,88364958.0,4.08,42.0,
2025-07-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1106.33,1106.85,1103.88,1105.25,-1.22,-0.11,111535149.0,4.31,42.0,
2025-07-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1105.21,1105.34,1103.09,1104.55,-0.71,-0.06,72226883.0,3.4,42.0,
2025-07-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1104.55,1105.32,1098.38,1099.51,-5.04,-0.46,109230646.0,4.5,42.0,
2025-07-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1099.36,1099.4,1092.72,1093.95,-5.55,-0.5,72691795.0,3.49,42.0,
2025-07-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1093.22,1093.43,1081.11,1086.8,-7.16,-0.65,102875612.0,4.77,42.0,
2025-07-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1086.29,1087.3,1084.01,1087.29,0.49,0.04,82572782.0,4.17,42.0,
2025-07-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1087.43,1087.46,1084.53,1087.36,0.08,0.01,65336649.0,3.34,42.0,
2025-07-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1087.11,1091.99,1085.41,1091.88,4.52,0.42,83985493.0,3.94,42.0,
2025-07-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1091.8,1092.0,1089.02,1089.58,-2.31,-0.21,57710316.0,2.79,42.0,
2025-07-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1089.52,1093.11,1089.49,1092.92,3.34,0.31,89461203.0,4.05,42.0,
2025-07-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1092.92,1102.63,1092.92,1102.15,9.24,0.84,92587680.0,4.31,42.0,
2025-08-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1102.27,1102.8,1098.38,1100.9,-1.25,-0.11,100707415.0,4.61,42.0,
2025-08-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1100.76,1101.75,1095.88,1096.92,-3.98,-0.36,91105184.0,4.28,42.0,
2025-08-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1096.64,1096.87,1091.98,1093.95,-2.98,-0.27,78620702.0,3.44,42.0,
2025-08-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1094.01,1095.17,1093.39,1094.3,0.35,0.03,84490123.0,3.64,42.0,
2025-08-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1094.25,1097.54,1092.9,1097.1,2.8,0.26,108920031.0,4.73,42.0,
2025-08-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1097.02,1097.43,1095.69,1097.31,0.21,0.02,84256699.0,3.96,42.0,
2025-08-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1097.05,1097.05,1092.21,1093.62,-3.69,-0.34,70637881.0,3.45,42.0,
2025-08-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1093.61,1094.09,1091.64,1093.26,-0.36,-0.03,59672627.0,3.03,42.0,
2025-08-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1093.61,1093.63,1090.77,1091.29,-1.98,-0.18,66900204.0,3.02,42.0,
2025-08-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1091.15,1091.19,1086.71,1087.28,-4.01,-0.37,96611492.0,4.37,42.0,
2025-08-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1086.71,1088.03,1079.64,1080.91,-6.37,-0.59,91885521.0,4.19,42.0,
2025-08-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1081.12,1081.12,1058.44,1062.52,-18.39,-1.7,141940231.0,5.28,42.0,
2025-08-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1061.32,1061.32,1052.65,1054.03,-8.49,-0.8,122492700.0,5.08,42.0,
2025-08-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1055.41,1060.73,1055.15,1058.6,4.57,0.43,98174983.0,4.41,42.0,
2025-08-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1058.39,1060.48,1058.19,1060.24,1.64,0.15,108340812.0,4.58,42.0,
2025-08-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1060.4,1062.12,1059.72,1062.06,1.82,0.17,68395411.0,3.19,42.0,
2025-08-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1061.23,1064.67,1057.33,1064.31,2.25,0.21,95720791.0,4.51,42.0,
2025-08-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1064.27,1077.59,1063.13,1077.04,12.73,1.2,124115912.0,5.28,42.0,
2025-08-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1077.01,1078.85,1076.09,1077.87,0.83,0.08,91109037.0,3.89,42.0,
2025-08-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1078.14,1078.22,1074.43,1076.41,-1.46,-0.14,71114404.0,3.35,42.0,
2025-08-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1076.08,1076.26,1071.55,1073.33,-3.08,-0.29,78326019.0,3.86,42.0,
2025-09-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1072.75,1073.42,1069.43,1070.31,-3.02,-0.28,74760192.0,3.61,42.0,
2025-09-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1069.99,1075.8,1068.97,1075.59,5.28,0.49,88724032.0,4.01,42.0,
2025-09-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1076.18,1078.7,1075.19,1078.54,2.95,0.27,78006660.0,3.66,42.0,
2025-09-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1078.1,1085.38,1078.08,1083.09,4.55,0.42,90736557.0,4.15,42.0,
2025-09-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1082.68,1084.3,1077.01,1078.42,-4.67,-0.43,93746846.0,4.0,42.0,
2025-09-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1077.66,1077.66,1072.9,1073.21,-5.21,-0.48,75290947.0,3.33,42.0,
2025-09-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1073.35,1074.26,1071.7,1073.82,0.61,0.06,76812178.0,3.31,42.0,
2025-09-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1073.82,1074.37,1070.16,1070.84,-2.98,-0.28,83654601.0,3.92,42.0,
2025-09-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1070.41,1070.85,1068.55,1069.66,-1.17,-0.11,72801344.0,3.61,42.0,
2025-09-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1069.18,1070.21,1068.76,1070.04,0.37,0.03,71714186.0,3.37,42.0,
2025-09-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1069.98,1072.0,1068.24,1071.9,1.86,0.17,58045413.0,2.47,47.0,
2025-09-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1072.0,1072.0,1068.42,1069.74,-2.17,-0.2,70023351.0,3.17,47.0,
2025-09-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1069.95,1071.44,1068.15,1071.32,1.58,0.15,73436193.0,3.35,47.0,
2025-09-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1070.81,1071.42,1069.07,1071.2,-0.11,-0.01,87785859.0,3.8,47.0,
2025-09-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1071.19,1072.07,1069.39,1071.34,0.13,0.01,79858327.0,3.41,47.0,
2025-09-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1071.02,1071.06,1067.26,1068.64,-2.7,-0.25,67369002.0,3.19,47.0,
2025-09-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1068.51,1068.51,1066.17,1067.96,-0.68,-0.06,54697732.0,2.74,47.0,
2025-09-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1067.86,1067.86,1065.37,1066.29,-1.67,-0.16,40343951.0,2.03,47.0,
2025-09-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1066.22,1066.32,1063.03,1063.61,-2.68,-0.25,59346334.0,2.92,47.0,
2025-09-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1063.5,1065.28,1062.77,1064.42,0.81,0.08,57121175.0,2.72,47.0,
2025-09-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1064.46,1064.49,1060.35,1061.91,-2.51,-0.24,42850724.0,1.92,47.0,
2025-09-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1061.66,1062.38,1060.55,1061.47,-0.44,-0.04,42566665.0,1.99,47.0,
2025-10-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1060.85,1060.85,1059.03,1059.6,-1.87,-0.18,48961546.0,2.21,47.0,
2025-10-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1059.46,1061.24,1058.13,1058.71,-0.89,-0.08,52767140.0,2.37,47.0,
2025-10-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1058.34,1059.41,1056.18,1058.72,0.01,0.0,56910217.0,2.42,47.0,
2025-10-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1058.61,1058.61,1054.31,1055.45,-3.27,-0.31,67021133.0,2.91,47.0,
2025-10-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1055.15,1055.7,1051.27,1051.93,-3.52,-0.33,56293396.0,2.48,47.0,
2025-10-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1051.8,1051.84,1045.39,1047.78,-4.14,-0.39,71302263.0,3.31,47.0,
2025-10-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1047.73,1048.56,1040.85,1043.46,-4.32,-0.41,91338957.0,3.87,47.0,
2025-10-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1042.85,1046.45,1034.44,1036.81,-6.65,-0.64,88372178.0,3.62,47.0,
2025-10-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1036.16,1037.04,1029.48,1031.66,-5.15,-0.5,97032992.0,4.33,47.0,
2025-10-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1031.39,1032.94,1029.14,1031.79,0.12,0.01,95659225.0,4.1,47.0,
2025-10-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1031.66,1036.54,1030.84,1036.34,4.55,0.44,106512460.0,4.61,47.0,
2025-10-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1036.07,1045.31,1035.38,1045.13,8.8,0.85,93406412.0,4.07,47.0,
2025-10-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1044.92,1045.01,1038.88,1040.52,-4.61,-0.44,95487347.0,4.02,47.0,
2025-10-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1040.33,1049.65,1040.33,1049.4,8.88,0.85,137667172.0,5.98,47.0,
2025-10-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1048.86,1052.34,1048.11,1051.95,2.55,0.24,108175090.0,4.41,47.0,
2025-10-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1051.94,1051.94,1050.38,1051.41,-0.54,-0.05,88143492.0,3.66,47.0,
2025-10-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1051.25,1051.57,1045.05,1045.73,-5.68,-0.54,134867592.0,4.74,47.0,
2025-11-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1045.36,1046.05,1038.39,1039.1,-6.63,-0.63,130934403.0,4.7,47.0,
2025-11-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1038.31,1038.31,1031.39,1033.05,-6.05,-0.58,108228311.0,4.16,47.0,
2025-11-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1032.72,1036.01,1030.65,1035.9,2.85,0.28,103543141.0,3.94,47.0,
2025-11-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1035.6,1036.54,1033.93,1035.2,-0.71,-0.07,88678258.0,3.69,47.0,
2025-11-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1035.3,1041.73,1034.79,1041.51,6.32,0.61,88513815.0,3.53,47.0,
2025-11-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1041.29,1047.12,1039.3,1046.59,5.08,0.49,107473795.0,4.25,47.0,
2025-11-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1046.49,1047.81,1046.04,1046.8,0.21,0.02,105992299.0,4.19,47.0,
2025-11-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1046.91,1048.02,1046.28,1047.79,0.99,0.09,82489453.0,3.47,47.0,
2025-11-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1047.63,1048.0,1046.63,1047.32,-0.47,-0.04,104103409.0,3.94,47.0,
2025-11-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1047.49,1050.58,1046.64,1050.45,3.13,0.3,112683895.0,4.35,47.0,
2025-11-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1050.35,1051.53,1048.87,1051.35,0.9,0.08,82832382.0,3.62,47.0,
2025-11-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1051.07,1051.89,1049.64,1051.18,-0.17,-0.02,95909090.0,4.13,47.0,
2025-11-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1050.85,1050.92,1046.94,1047.89,-3.3,-0.31,81959217.0,3.46,47.0,
2025-11-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1047.74,1047.9,1043.06,1044.2,-3.69,-0.35,70722405.0,2.98,47.0,
2025-11-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1043.48,1044.3,1039.73,1041.16,-3.05,-0.29,87048865.0,3.57,47.0,
2025-11-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1040.93,1041.02,1034.55,1036.41,-4.75,-0.46,102866409.0,4.36,47.0,
2025-11-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1036.38,1040.75,1034.77,1040.36,3.95,0.38,115354937.0,4.95,47.0,
2025-11-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1040.34,1044.28,1038.8,1043.63,3.27,0.31,109464818.0,4.86,47.0,
2025-11-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1043.63,1043.76,1039.62,1040.5,-3.13,-0.3,100448022.0,4.22,47.0,
2025-11-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1040.0,1041.19,1038.98,1040.34,-0.16,-0.01,90002134.0,4.3,47.0,
2025-12-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1040.18,1040.55,1036.79,1037.85,-2.48,-0.24,62610532.0,2.96,47.0,
2025-12-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1037.51,1037.54,1034.22,1035.28,-2.57,-0.25,66723051.0,2.81,47.0,
2025-12-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1035.02,1036.49,1034.06,1035.82,0.54,0.05,66809086.0,2.88,47.0,
2025-12-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1035.46,1035.64,1031.88,1033.28,-2.54,-0.24,84129163.0,3.51,47.0,
2025-12-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1033.4,1033.55,1029.41,1031.5,-1.79,-0.17,75323213.0,3.15,47.0,
2025-12-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1031.3,1031.3,1025.9,1027.84,-3.66,-0.35,62236310.0,2.77,47.0,
2025-12-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1027.62,1028.87,1021.63,1025.11,-2.73,-0.27,62484705.0,2.86,47.0,
2025-12-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1024.58,1029.95,1020.77,1029.56,4.45,0.43,88197520.0,3.78,47.0,
2025-12-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1029.32,1029.39,1026.05,1027.8,-1.76,-0.17,68735365.0,3.31,47.0,
2025-12-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1027.6,1029.6,1027.06,1028.5,0.7,0.07,65000580.0,3.01,47.0,
2025-12-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1028.1,1028.1,1019.39,1021.85,-6.65,-0.65,59089171.0,2.54,47.0,
2025-12-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1020.04,1020.32,1015.12,1017.95,-3.9,-0.38,62025645.0,2.62,47.0,
2025-12-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1018.69,1020.29,1010.67,1013.19,-4.76,-0.47,68950936.0,3.08,47.0,
2025-12-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1012.77,1013.08,1005.66,1007.38,-5.81,-0.57,60811634.0,2.76,47.0,
2025-12-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1007.4,1007.4,991.42,999.19,-8.19,-0.81,107507268.0,5.02,47.0,
2025-12-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,998.33,998.33,991.13,992.05,-7.14,-0.71,93557913.0,4.17,47.0,
2025-12-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,992.01,992.16,979.69,983.81,-8.24,-0.83,104637330.0,4.6,47.0,
2025-12-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,984.28,1006.95,978.64,1006.71,22.89,2.33,125334407.0,5.84,47.0,
2025-12-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1006.42,1016.92,1005.78,1016.67,9.97,0.99,115428490.0,4.88,47.0,
2025-12-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1016.45,1017.43,1012.75,1014.8,-1.87,-0.18,55607604.0,2.35,47.0,
2025-12-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1014.01,1014.03,1007.87,1010.54,-4.25,-0.42,70553251.0,3.22,47.0,
2025-12-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1009.97,1010.31,1005.99,1009.52,-1.02,-0.1,64324227.0,2.88,47.0,
2025-12-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1009.79,1009.97,1006.55,1009.84,0.32,0.03,61752161.0,2.61,47.0,
2026-01-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1009.53,1015.85,1008.54,1015.85,6.01,0.59,97530807.0,3.93,47.0,
2026-01-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1015.7,1023.32,1012.53,1023.3,7.45,0.73,140946447.0,5.72,47.0,
2026-01-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1022.82,1029.23,1021.53,1029.23,5.93,0.58,136324049.0,5.8,47.0,
2026-01-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1028.78,1030.68,1027.06,1030.64,1.41,0.14,123825331.0,5.34,47.0,
2026-01-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1030.04,1032.21,1027.16,1028.93,-1.71,-0.16,119740754.0,5.38,47.0,
2026-01-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1028.5,1028.91,1023.81,1028.82,-0.11,-0.01,80016735.0,3.27,47.0,
2026-01-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1028.32,1028.65,1025.8,1027.77,-1.05,-0.1,90036322.0,3.64,47.0,
2026-01-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1027.04,1028.0,1024.26,1027.74,-0.02,0.0,96370988.0,3.96,47.0,
2026-01-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1027.26,1027.58,1021.64,1025.22,-2.52,-0.24,101651375.0,4.51,47.0,
2026-01-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1024.94,1025.38,1022.78,1025.26,0.04,0.0,82112312.0,3.61,47.0,
2026-01-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1025.1,1025.11,1021.9,1024.52,-0.74,-0.07,114453909.0,4.77,47.0,
2026-01-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1024.74,1030.05,1023.2,1030.01,5.49,0.53,114131922.0,4.5,47.0,
2026-01-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1029.59,1034.97,1028.13,1034.68,4.67,0.45,121112259.0,5.15,47.0,
2026-01-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1034.18,1044.05,1032.87,1043.35,8.67,0.84,125035018.0,5.75,47.0,
2026-01-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1042.92,1049.47,1041.78,1047.51,4.16,0.4,161723122.0,7.01,47.0,
2026-01-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1046.93,1046.93,1041.16,1044.93,-2.58,-0.25,97437387.0,3.79,47.0,
2026-01-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1044.79,1045.78,1039.21,1045.72,0.8,0.08,119471617.0,4.85,47.0,
2026-01-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1045.18,1046.63,1043.13,1046.18,0.45,0.04,115170494.0,4.52,47.0,
