date,code,name,group,close,volume,per_share_amount,daily_yield,yield_10y,yield_30y,spread_A_10y,spread_A_30y,market_cap,phase
2023-06-09,508077.SH,华夏基金华润有巢REIT,A,2.455,3331492,0.1011198193799999,0.04118933579633397,2.6703,3.044,1.4486335796333973,1.0749335796333974,1227500000.0,phase2_correction
2023-06-12,508077.SH,华夏基金华润有巢REIT,A,2.438,3496071,0.1011198193799999,0.041476546095159925,2.6704,3.0391,1.4772546095159926,1.1085546095159926,1219000000.0000002,phase2_correction
2023-06-13,508077.SH,华夏基金华润有巢REIT,A,2.452,2735902,0.1011198193799999,0.04123973057911905,2.6227,3.0064,1.501273057911905,1.1175730579119048,1226000000.0,phase2_correction
2023-06-14,508077.SH,华夏基金华润有巢REIT,A,2.443,1128265,0.1011198193799999,0.04139165754400324,2.6178,2.9963,1.5213657544003238,1.1428657544003236,1221500000.0,phase2_correction
2023-06-15,508077.SH,华夏基金华润有巢REIT,A,2.439,1815554,0.1011198193799999,0.041459540541205375,2.6482,3.0267,1.497754054120537,1.1192540541205371,1219500000.0,phase2_correction
2023-06-16,508077.SH,华夏基金华润有巢REIT,A,2.445,1254988,0.1011198193799999,0.04135779933742328,2.6626,3.0419,1.4731799337423275,1.0938799337423273,1222499999.9999998,phase2_correction
2023-06-19,508077.SH,华夏基金华润有巢REIT,A,2.424,1209482,0.1011198193799999,0.04171609710396036,2.6876,3.0619,1.4840097103960361,1.1097097103960363,1212000000.0,phase2_correction
2023-06-20,508077.SH,华夏基金华润有巢REIT,A,2.425,1136249,0.1011198193799999,0.041698894589690685,2.6751,3.0444,1.4947894589690685,1.1254894589690685,1212499999.9999998,phase2_correction
2023-06-21,508077.SH,华夏基金华润有巢REIT,A,2.425,2063522,0.1011198193799999,0.041698894589690685,2.6701,3.042,1.4997894589690683,1.1278894589690687,1212499999.9999998,phase2_correction
2023-06-26,508077.SH,华夏基金华润有巢REIT,A,2.411,1278606,0.1011198193799999,0.04194102836167561,2.6677,3.0346,1.526402836167561,1.1595028361675608,1205500000.0,phase2_correction
2023-06-27,508077.SH,华夏基金华润有巢REIT,A,2.422,6416231,0.1011198193799999,0.04175054474814199,2.6676,3.0295,1.5074544748141996,1.1455544748141997,1211000000.0000002,phase2_correction
2023-06-28,508077.SH,华夏基金华润有巢REIT,A,2.45,4562967,0.1011198193799999,0.04127339566530608,2.6651,3.0271,1.4622395665306085,1.1002395665306084,1225000000.0000002,phase2_correction
2023-06-29,508077.SH,华夏基金华润有巢REIT,A,2.466,4564348,0.1011198193799999,0.0410056039659367,2.6526,3.0171,1.4479603965936696,1.0834603965936696,1233000000.0000002,phase2_correction
2023-06-30,508077.SH,华夏基金华润有巢REIT,A,2.452,2017057,0.1011198193799999,0.04123973057911905,2.6351,3.0072,1.488873057911905,1.1167730579119048,1226000000.0,phase2_correction
2023-07-03,508077.SH,华夏基金华润有巢REIT,A,2.423,1840378,0.1011198193799999,0.04173331381758147,2.6402,3.0133,1.533131381758147,1.160031381758147,1211500000.0,phase2_correction
2023-07-04,508077.SH,华夏基金华润有巢REIT,A,2.427,473163,0.1011198193799999,0.04166453208899872,2.6477,3.0225,1.5187532088998723,1.1439532088998723,1213500000.0,phase2_correction
2023-07-05,508077.SH,华夏基金华润有巢REIT,A,2.385,3673165,0.1011198193799999,0.04239824711949682,2.6402,3.0176,1.5996247119496818,1.222224711949682,1192499999.9999998,phase2_correction
2023-07-06,508077.SH,华夏基金华润有巢REIT,A,2.44,4385341,0.1011198193799999,0.04144254892622947,2.6392,3.018,1.505054892622947,1.1262548926229474,1220000000.0,phase2_correction
2023-07-07,508077.SH,华夏基金华润有巢REIT,A,2.481,3278304,0.1011198193799999,0.04075768616686816,2.6403,3.013,1.4354686166868165,1.0627686166868164,1240500000.0,phase2_correction
2023-07-10,508077.SH,华夏基金华润有巢REIT,A,2.467,2235511,0.1011198193799999,0.04098898231860555,2.6403,3.0091,1.458598231860555,1.0897982318605548,1233500000.0,phase2_correction
2023-07-11,508077.SH,华夏基金华润有巢REIT,A,2.46,2238020,0.1011198193799999,0.0411056176341463,2.6353,3.0011,1.47526176341463,1.1094617634146298,1230000000.0,phase2_correction
2023-07-12,508077.SH,华夏基金华润有巢REIT,A,2.452,920601,0.1011198193799999,0.04123973057911905,2.6378,3.0011,1.486173057911905,1.1228730579119048,1226000000.0,phase2_correction
2023-07-13,508077.SH,华夏基金华润有巢REIT,A,2.479,5639015,0.1011198193799999,0.04079056852763207,2.6413,3.0084,1.437756852763207,1.0706568527632072,1239500000.0,phase2_correction
2023-07-14,508077.SH,华夏基金华润有巢REIT,A,2.501,3654095,0.1011198193799999,0.04043175504997997,2.6444,3.0144,1.3987755049979969,1.0287755049979967,1250500000.0,phase2_correction
2023-07-17,508077.SH,华夏基金华润有巢REIT,A,2.54,5368651,0.1011198193799999,0.039810952511810986,2.6364,3.0085,1.3446952511810983,0.9725952511810982,1270000000.0,phase2_correction
2023-07-18,508077.SH,华夏基金华润有巢REIT,A,2.602,7036738,0.1011198193799999,0.038862344112221336,2.6234,2.9965,1.2628344112221335,0.8897344112221335,1301000000.0,phase2_correction
2023-07-19,508077.SH,华夏基金华润有巢REIT,A,2.578,5452635,0.1011198193799999,0.039224134747866526,2.6233,2.9987,1.2991134747866528,0.9237134747866529,1288999999.9999998,phase2_correction
2023-07-20,508077.SH,华夏基金华润有巢REIT,A,2.553,4138254,0.1011198193799999,0.03960823320799056,2.6214,2.9967,1.3394233207990562,0.964123320799056,1276500000.0,phase2_correction
2023-07-21,508077.SH,华夏基金华润有巢REIT,A,2.584,5037051,0.1011198193799999,0.03913305703560368,2.6079,2.9828,1.3054057035603681,0.9305057035603679,1292000000.0,phase2_correction
2023-07-24,508077.SH,华夏基金华润有巢REIT,A,2.609,5272018,0.1011198193799999,0.03875807565350706,2.5934,2.9588,1.2824075653507059,0.9170075653507057,1304500000.0,phase2_correction
2023-07-25,508077.SH,华夏基金华润有巢REIT,A,2.617,6030948,0.1011198193799999,0.03863959471914402,2.663,3.0156,1.2009594719144023,0.8483594719144021,1308500000.0,phase2_correction
2023-07-26,508077.SH,华夏基金华润有巢REIT,A,2.621,4197020,0.1011198193799999,0.03858062547882484,2.643,3.0003,1.2150625478824844,0.857762547882484,1310500000.0,phase2_correction
2023-07-27,508077.SH,华夏基金华润有巢REIT,A,2.613,2447173,0.1011198193799999,0.03869874450057402,2.6395,2.9948,1.2303744500574019,0.8750744500574017,1306500000.0,phase2_correction
2023-07-28,508077.SH,华夏基金华润有巢REIT,A,2.627,4995201,0.1011198193799999,0.03849250832889224,2.6533,3.0061,1.195950832889224,0.8431508328892243,1313500000.0,phase2_correction
2023-07-31,508077.SH,华夏基金华润有巢REIT,A,2.636,6450976,0.1011198193799999,0.03836108474203335,2.6597,3.0103,1.1764084742033347,0.8258084742033347,1318000000.0,phase2_correction
2023-08-01,508077.SH,华夏基金华润有巢REIT,A,2.639,7327822,0.1011198193799999,0.038317476081849156,2.6607,3.0119,1.171047608184916,0.819847608184916,1319500000.0,phase2_correction
2023-08-02,508077.SH,华夏基金华润有巢REIT,A,2.636,8375340,0.1011198193799999,0.03836108474203335,2.6525,2.9989,1.1836084742033348,0.8372084742033348,1318000000.0,phase2_correction
2023-08-03,508077.SH,华夏基金华润有巢REIT,A,2.64,4971681,0.1011198193799999,0.0383029618863636,2.6435,2.9927,1.1867961886363596,0.8375961886363594,1320000000.0,phase2_correction
2023-08-04,508077.SH,华夏基金华润有巢REIT,A,2.625,4484659,0.1011198193799999,0.038521835954285676,2.6469,2.9927,1.2052835954285674,0.8594835954285673,1312500000.0,phase2_correction
2023-08-07,508077.SH,华夏基金华润有巢REIT,A,2.629,3869089,0.1011198193799999,0.03846322532521868,2.6462,2.9904,1.2001225325218683,0.855922532521868,1314500000.0,phase2_correction
2023-08-08,508077.SH,华夏基金华润有巢REIT,A,2.636,7774884,0.1011198193799999,0.03836108474203335,2.6454,2.9879,1.1907084742033347,0.8482084742033349,1318000000.0,phase2_correction
2023-08-09,508077.SH,华夏基金华润有巢REIT,A,2.628,5228877,0.1011198193799999,0.03847786125570773,2.6461,2.9896,1.2016861255707725,0.8581861255707728,1314000000.0,phase2_correction
2023-08-10,508077.SH,华夏基金华润有巢REIT,A,2.623,3440932,0.1011198193799999,0.038551208303469274,2.6475,2.992,1.2076208303469276,0.8631208303469275,1311500000.0,phase2_correction
2023-08-11,508077.SH,华夏基金华润有巢REIT,A,2.625,4225169,0.1011198193799999,0.038521835954285676,2.6381,2.985,1.2140835954285674,0.8671835954285676,1312500000.0,phase2_correction
2023-08-14,508077.SH,华夏基金华润有巢REIT,A,2.629,2195130,0.1011198193799999,0.03846322532521868,2.6212,2.971,1.2251225325218682,0.8753225325218681,1314500000.0,phase2_correction
2023-08-15,508077.SH,华夏基金华润有巢REIT,A,2.64,5156188,0.1011198193799999,0.0383029618863636,2.5759,2.9342,1.2543961886363597,0.8960961886363594,1320000000.0,phase2_correction
2023-08-16,508077.SH,华夏基金华润有巢REIT,A,2.636,3373078,0.1011198193799999,0.03836108474203335,2.5649,2.9259,1.2712084742033345,0.9102084742033347,1318000000.0,phase2_correction
2023-08-17,508077.SH,华夏基金华润有巢REIT,A,2.638,4589843,0.1011198193799999,0.038332001281273655,2.5678,2.9285,1.2654001281273652,0.9047001281273652,1319000000.0,phase2_correction
2023-08-18,508077.SH,华夏基金华润有巢REIT,A,2.672,3413343,0.1011198193799999,0.037844243779940084,2.5639,2.9225,1.2205243779940087,0.8619243779940087,1336000000.0,phase2_correction
2023-08-21,508077.SH,华夏基金华润有巢REIT,A,2.684,3177586,0.1011198193799999,0.03767504447839042,2.5403,2.8894,1.2272044478390423,0.8781044478390418,1342000000.0,phase2_correction
2023-08-22,508077.SH,华夏基金华润有巢REIT,A,2.591,5852860,0.1011198193799999,0.039027332836742534,2.5564,2.8938,1.3463332836742534,1.0089332836742533,1295500000.0000002,phase2_correction
2023-08-23,508077.SH,华夏基金华润有巢REIT,A,2.583,4637024,0.1011198193799999,0.03914820727061553,2.5535,2.8834,1.3613207270615528,1.031420727061553,1291500000.0000002,phase2_correction
2023-08-24,508077.SH,华夏基金华润有巢REIT,A,2.63,5891312,0.1011198193799999,0.03844860052471479,2.5543,2.8812,1.2905600524714793,0.9636600524714791,1315000000.0,phase2_correction
2023-08-25,508077.SH,华夏基金华润有巢REIT,A,2.617,4664563,0.1011198193799999,0.03863959471914402,2.5702,2.8877,1.2937594719144023,0.976259471914402,1308500000.0,phase2_correction
2023-08-28,508077.SH,华夏基金华润有巢REIT,A,2.613,6557515,0.1011198193799999,0.03869874450057402,2.5837,2.8955,1.286174450057402,0.9743744500574016,1306500000.0,phase2_correction
2023-08-29,508077.SH,华夏基金华润有巢REIT,A,2.588,3954738,0.1011198193799999,0.0390725731761978,2.57,2.9006,1.33725731761978,1.00665731761978,1294000000.0,phase2_correction
2023-08-30,508077.SH,华夏基金华润有巢REIT,A,2.589,2678393,0.1011198193799999,0.0390574814136732,2.56,2.9026,1.3457481413673196,1.0031481413673196,1294500000.0,phase2_correction
2023-08-31,508077.SH,华夏基金华润有巢REIT,A,2.577,6647089,0.1011198193799999,0.03923935559953431,2.5575,2.9027,1.3664355599534308,1.021235559953431,1288500000.0,phase2_correction
2023-09-01,508077.SH,华夏基金华润有巢REIT,A,2.556,3248075,0.1011198193799999,0.03956174467136146,2.585,2.928,1.371174467136146,1.0281744671361461,1278000000.0,phase2_correction
2023-09-04,508077.SH,华夏基金华润有巢REIT,A,2.566,2233158,0.1011198193799999,0.03940756795791111,2.6124,2.9611,1.3283567957911107,0.9796567957911106,1282999999.9999998,phase2_correction
2023-09-05,508077.SH,华夏基金华润有巢REIT,A,2.562,2514815,0.1011198193799999,0.03946909421545664,2.615,2.9666,1.3319094215456642,0.9803094215456643,1280999999.9999998,phase2_correction
2023-09-06,508077.SH,华夏基金华润有巢REIT,A,2.562,2658319,0.1011198193799999,0.03946909421545664,2.6375,2.9869,1.3094094215456642,0.9600094215456645,1280999999.9999998,phase2_correction
2023-09-07,508077.SH,华夏基金华润有巢REIT,A,2.594,1722456,0.1011198193799999,0.03898219713955278,2.635,2.9834,1.2632197139552783,0.9148197139552781,1297000000.0,phase2_correction
2023-09-08,508077.SH,华夏基金华润有巢REIT,A,2.578,3357611,0.1011198193799999,0.039224134747866526,2.6375,2.9849,1.2849134747866526,0.9375134747866527,1288999999.9999998,phase2_correction
2023-09-11,508077.SH,华夏基金华润有巢REIT,A,2.594,6115377,0.1011198193799999,0.03898219713955278,2.63,2.983,1.2682197139552782,0.915219713955278,1297000000.0,phase2_correction
2023-09-12,508077.SH,华夏基金华润有巢REIT,A,2.586,4921380,0.1011198193799999,0.03910279171693732,2.623,2.9824,1.287279171693732,0.927879171693732,1292999999.9999998,phase2_correction
2023-09-13,508077.SH,华夏基金华润有巢REIT,A,2.585,3250917,0.1011198193799999,0.03911791852224368,2.615,2.9732,1.2967918522243678,0.9385918522243681,1292500000.0,phase2_correction
2023-09-14,508077.SH,华夏基金华润有巢REIT,A,2.585,1659649,0.1011198193799999,0.03911791852224368,2.6075,2.9545,1.304291852224368,0.9572918522243681,1292500000.0,phase2_correction
2023-09-15,508077.SH,华夏基金华润有巢REIT,A,2.584,1817261,0.1011198193799999,0.03913305703560368,2.64,2.984,1.2733057035603679,0.929305703560368,1292000000.0,phase2_correction
2023-09-18,508077.SH,华夏基金华润有巢REIT,A,2.575,2252665,0.1011198193799999,0.039269832768932,2.65,2.9841,1.2769832768932,0.9428832768931996,1287500000.0000002,phase2_correction
2023-09-19,508077.SH,华夏基金华润有巢REIT,A,2.574,2474990,0.1011198193799999,0.03928508911421908,2.6625,2.9895,1.266008911421908,0.939008911421908,1286999999.9999998,phase2_correction
2023-09-20,508077.SH,华夏基金华润有巢REIT,A,2.573,1500227,0.1011198193799999,0.039300357318305446,2.665,2.9919,1.2650357318305447,0.938135731830545,1286500000.0,phase2_correction
2023-09-21,508077.SH,华夏基金华润有巢REIT,A,2.569,1992272,0.1011198193799999,0.03936154899961071,2.6576,2.984,1.2785548999610712,0.9521548999610712,1284500000.0,phase2_correction
2023-09-22,508077.SH,华夏基金华润有巢REIT,A,2.576,1796589,0.1011198193799999,0.039254588268633504,2.6776,2.9971,1.2478588268633506,0.9283588268633505,1288000000.0,phase2_correction
2023-09-25,508077.SH,华夏基金华润有巢REIT,A,2.575,1863974,0.1011198193799999,0.039269832768932,2.6976,3.0119,1.2293832768931998,0.9150832768932,1287500000.0000002,phase2_correction
2023-09-26,508077.SH,华夏基金华润有巢REIT,A,2.566,2191843,0.1011198193799999,0.03940756795791111,2.6951,3.0068,1.2456567957911107,0.9339567957911106,1282999999.9999998,phase2_correction
2023-09-27,508077.SH,华夏基金华润有巢REIT,A,2.568,1422633,0.1011198193799999,0.03937687670560744,2.6877,3.007,1.2499876705607438,0.9306876705607436,1284000000.0,phase2_correction
2023-09-28,508077.SH,华夏基金华润有巢REIT,A,2.567,3234961,0.1011198193799999,0.039392216353720255,2.6751,3.0022,1.2641216353720255,0.9370216353720253,1283500000.0000002,phase2_correction
2023-10-09,508077.SH,华夏基金华润有巢REIT,A,2.57,1607201,0.1011198193799999,0.03934623322178985,2.6702,2.999,1.2644233221789851,0.9356233221789849,1284999999.9999998,phase2_correction
2023-10-10,508077.SH,华夏基金华润有巢REIT,A,2.573,1301228,0.1011198193799999,0.039300357318305446,2.6811,3.0019,1.248935731830545,0.9281357318305448,1286500000.0,phase2_correction
2023-10-11,508077.SH,华夏基金华润有巢REIT,A,2.569,1787962,0.1011198193799999,0.03936154899961071,2.6976,3.0153,1.2385548999610712,0.9208548999610713,1284500000.0,phase2_correction
2023-10-12,508077.SH,华夏基金华润有巢REIT,A,2.572,1578361,0.1011198193799999,0.03931563739502329,2.6911,3.0139,1.2404637395023292,0.9176637395023293,1286000000.0,phase2_correction
2023-10-13,508077.SH,华夏基金华润有巢REIT,A,2.572,2694861,0.1011198193799999,0.03931563739502329,2.6702,2.9952,1.2613637395023294,0.9363637395023292,1286000000.0,phase2_correction
2023-10-16,508077.SH,华夏基金华润有巢REIT,A,2.559,1536577,0.1011198193799999,0.03951536513481825,2.6777,2.9997,1.2738365134818248,0.9518365134818252,1279500000.0000002,phase2_correction
2023-10-17,508077.SH,华夏基金华润有巢REIT,A,2.52,3522930,0.1011198193799999,0.04012691245238092,2.6882,3.0021,1.3244912452380913,1.0105912452380914,1260000000.0,phase2_correction
2023-10-18,508077.SH,华夏基金华润有巢REIT,A,2.485,3392013,0.1011198193799999,0.04069208023340037,2.7052,3.0021,1.3640080233400362,1.0671080233400363,1242500000.0,phase2_correction
2023-10-19,508077.SH,华夏基金华润有巢REIT,A,2.465,997435,0.1011198193799999,0.04102223909939145,2.7177,3.0077,1.384523909939145,1.094523909939145,1232500000.0,phase2_correction
2023-10-20,508077.SH,华夏基金华润有巢REIT,A,2.426,1675672,0.1011198193799999,0.04168170625721348,2.7052,2.9962,1.4629706257213475,1.1719706257213476,1213000000.0000002,phase2_correction
2023-10-23,508077.SH,华夏基金华润有巢REIT,A,2.395,1771833,0.1011198193799999,0.04222121894780789,2.7047,2.9903,1.5174218947807896,1.2318218947807895,1197500000.0,phase2_correction
2023-10-24,508077.SH,华夏基金华润有巢REIT,A,2.429,2372085,0.1011198193799999,0.04163022617538078,2.7177,2.9978,1.4453226175380784,1.1652226175380784,1214499999.9999998,phase2_correction
2023-10-25,508077.SH,华夏基金华润有巢REIT,A,2.439,2963420,0.1011198193799999,0.041459540541205375,2.7052,3.0004,1.440754054120537,1.1455540541205371,1219500000.0,phase2_correction
2023-10-26,508077.SH,华夏基金华润有巢REIT,A,2.426,2357058,0.1011198193799999,0.04168170625721348,2.7152,3.0054,1.4529706257213477,1.1627706257213477,1213000000.0000002,phase2_correction
2023-10-27,508077.SH,华夏基金华润有巢REIT,A,2.426,1439834,0.1011198193799999,0.04168170625721348,2.7133,3.0104,1.4548706257213477,1.1577706257213474,1213000000.0000002,phase2_correction
2023-10-30,508077.SH,华夏基金华润有巢REIT,A,2.413,1186200,0.1011198193799999,0.0419062658019063,2.7141,3.0106,1.4765265801906304,1.1800265801906304,1206499999.9999998,phase2_correction
2023-10-31,508077.SH,华夏基金华润有巢REIT,A,2.405,1868699,0.1011198193799999,0.042045662943866906,2.6938,2.9956,1.5107662943866909,1.2089662943866908,1202499999.9999998,phase2_correction
2023-11-01,508077.SH,华夏基金华润有巢REIT,A,2.379,2252869,0.1011198193799999,0.04250517838587638,2.6853,2.9911,1.565217838587638,1.259417838587638,1189500000.0,phase2_correction
2023-11-02,508077.SH,华夏基金华润有巢REIT,A,2.372,396490,0.1011198193799999,0.04263061525295106,2.6553,2.9666,1.6077615252951056,1.2964615252951055,1186000000.0,phase2_correction
2023-11-03,508077.SH,华夏基金华润有巢REIT,A,2.379,1082272,0.1011198193799999,0.04250517838587638,2.6613,2.9727,1.5892178385876377,1.2778178385876378,1189500000.0,phase2_correction
2023-11-06,508077.SH,华夏基金华润有巢REIT,A,2.405,1362389,0.1011198193799999,0.042045662943866906,2.6554,2.9683,1.5491662943866906,1.2362662943866907,1202499999.9999998,phase2_correction
2023-11-07,508077.SH,华夏基金华润有巢REIT,A,2.41,2050839,0.1011198193799999,0.04195843127800826,2.6632,2.9718,1.5326431278008261,1.224043127800826,1205000000.0,phase2_correction
2023-11-08,508077.SH,华夏基金华润有巢REIT,A,2.444,1874788,0.1011198193799999,0.04137472151391158,2.6464,2.9583,1.4910721513911582,1.1791721513911582,1222000000.0,phase2_correction
2023-11-09,508077.SH,华夏基金华润有巢REIT,A,2.472,2279222,0.1011198193799999,0.04090607580097084,2.6494,2.9584,1.4412075800970836,1.1322075800970834,1236000000.0,phase2_correction
2023-11-10,508077.SH,华夏基金华润有巢REIT,A,2.441,2635804,0.1011198193799999,0.04142557123310115,2.6444,2.9459,1.498157123310115,1.196657123310115,1220499999.9999998,phase2_correction
2023-11-13,508077.SH,华夏基金华润有巢REIT,A,2.421,1361868,0.1011198193799999,0.04176778991325895,2.6454,2.9385,1.5313789913258948,1.238278991325895,1210499999.9999998,phase2_correction
2023-11-14,508077.SH,华夏基金华润有巢REIT,A,2.411,871304,0.1011198193799999,0.04194102836167561,2.6573,2.9439,1.5368028361675607,1.2502028361675608,1205500000.0,phase2_correction
2023-11-15,508077.SH,华夏基金华润有巢REIT,A,2.4,503775,0.1011198193799999,0.042133258074999964,2.6633,2.9485,1.5500258074999969,1.2648258074999967,1200000000.0,phase2_correction
2023-11-16,508077.SH,华夏基金华润有巢REIT,A,2.394,613936,0.1011198193799999,0.04223885521303254,2.6558,2.944,1.5680855213032538,1.279885521303254,1197000000.0,phase2_correction
2023-11-17,508077.SH,华夏基金华润有巢REIT,A,2.394,302975,0.1011198193799999,0.04223885521303254,2.6524,2.9336,1.571485521303254,1.2902855213032538,1197000000.0,phase2_correction
2023-11-20,508077.SH,华夏基金华润有巢REIT,A,2.389,828521,0.1011198193799999,0.0423272580075345,2.6584,2.9321,1.5743258007534497,1.3006258007534495,1194499999.9999998,phase2_correction
2023-11-21,508077.SH,华夏基金华润有巢REIT,A,2.373,673445,0.1011198193799999,0.04261265039190893,2.6684,2.9388,1.592865039190893,1.322465039190893,1186500000.0000002,phase2_correction
2023-11-22,508077.SH,华夏基金华润有巢REIT,A,2.344,1590700,0.1011198193799999,0.0431398546843003,2.6823,2.9538,1.6316854684300304,1.3601854684300303,1172000000.0,phase2_correction
2023-11-23,508077.SH,华夏基金华润有巢REIT,A,2.292,2253534,0.1011198193799999,0.0441185948429319,2.7023,2.9704,1.70955948429319,1.44145948429319,1145999999.9999998,phase2_correction
2023-11-24,508077.SH,华夏基金华润有巢REIT,A,2.251,2212867,0.1011198193799999,0.04492217653487335,2.7053,2.9684,1.7869176534873348,1.5238176534873347,1125500000.0,phase2_correction
2023-11-27,508077.SH,华夏基金华润有巢REIT,A,2.204,2169385,0.1011198193799999,0.04588013583484569,2.7108,2.9745,1.8772135834845693,1.6135135834845693,1102000000.0000002,phase2_correction
2023-11-28,508077.SH,华夏基金华润有巢REIT,A,2.197,1177958,0.1011198193799999,0.04602631742375963,2.6898,2.954,1.912831742375963,1.6486317423759629,1098500000.0,phase2_correction
2023-11-29,508077.SH,华夏基金华润有巢REIT,A,2.22,1203690,0.1011198193799999,0.045549468189189146,2.6826,2.9525,1.8723468189189143,1.602446818918914,1110000000.0000002,phase2_correction
2023-11-30,508077.SH,华夏基金华润有巢REIT,A,2.285,2674544,0.1011198193799999,0.044253750275711115,2.668,2.9405,1.7573750275711113,1.4848750275711113,1142500000.0,phase2_correction
2023-12-01,508077.SH,华夏基金华润有巢REIT,A,2.33,1893113,0.1011198193799999,0.04339906411158794,2.6625,2.9445,1.677406411158794,1.395406411158794,1165000000.0,phase2_correction
2023-12-04,508077.SH,华夏基金华润有巢REIT,A,2.296,1494154,0.1011198193799999,0.044041733179442474,2.6725,2.9537,1.7316733179442472,1.450473317944247,1147999999.9999998,phase2_correction
2023-12-05,508077.SH,华夏基金华润有巢REIT,A,2.228,1983275,0.1011198193799999,0.04538591534111306,2.665,2.9487,1.8735915341113056,1.5898915341113056,1114000000.0000002,phase2_correction
2023-12-06,508077.SH,华夏基金华润有巢REIT,A,2.235,958798,0.1011198193799999,0.045243767060402645,2.6725,2.9517,1.8518767060402648,1.5726767060402644,1117500000.0,phase2_correction
2023-12-07,508077.SH,华夏基金华润有巢REIT,A,2.232,901816,0.1011198193799999,0.04530457857526877,2.664,2.9457,1.866457857526877,1.5847578575268773,1116000000.0000002,phase2_correction
2023-12-08,508077.SH,华夏基金华润有巢REIT,A,2.237,913282,0.1011198193799999,0.04520331666517653,2.6636,2.9428,1.856731666517653,1.577531666517653,1118500000.0,phase2_correction
2023-12-11,508077.SH,华夏基金华润有巢REIT,A,2.234,523228,0.1011198193799999,0.04526401941808411,2.644,2.9288,1.8824019418084106,1.5976019418084109,1117000000.0,phase2_correction
2023-12-12,508077.SH,华夏基金华润有巢REIT,A,2.242,523415,0.1011198193799999,0.0451025064139161,2.6375,2.9293,1.87275064139161,1.5809506413916101,1121000000.0,phase2_correction
2023-12-13,508077.SH,华夏基金华润有巢REIT,A,2.225,711981,0.1011198193799999,0.045447109833707824,2.6226,2.9148,1.9221109833707826,1.6299109833707823,1112500000.0,phase2_correction
2023-12-14,508077.SH,华夏基金华润有巢REIT,A,2.228,476225,0.1011198193799999,0.04538591534111306,2.6376,2.9219,1.9009915341113057,1.6166915341113057,1114000000.0000002,phase2_correction
2023-12-15,508077.SH,华夏基金华润有巢REIT,A,2.255,787023,0.1011198193799999,0.044842491964523244,2.6227,2.9039,1.8615491964523248,1.5803491964523246,1127500000.0,phase2_correction
2023-12-18,508077.SH,华夏基金华润有巢REIT,A,2.27,1305228,0.1011198193799999,0.04454617593832595,2.6126,2.8869,1.8420175938325953,1.5677175938325956,1135000000.0,phase2_correction
2023-12-19,508077.SH,华夏基金华润有巢REIT,A,2.272,283241,0.1011198193799999,0.044506962755281654,2.6191,2.892,1.8315962755281654,1.5586962755281655,1135999999.9999998,phase2_correction
2023-12-20,508077.SH,华夏基金华润有巢REIT,A,2.308,927938,0.1011198193799999,0.04381274669844017,2.6222,2.8849,1.7590746698440172,1.496374669844017,1153999999.9999998,phase2_correction
2023-12-21,508077.SH,华夏基金华润有巢REIT,A,2.353,1755866,0.1011198193799999,0.042974848865278324,2.5901,2.8492,1.7073848865278323,1.4482848865278322,1176500000.0000002,phase2_correction
2023-12-22,508077.SH,华夏基金华润有巢REIT,A,2.389,2903386,0.1011198193799999,0.0423272580075345,2.5877,2.8341,1.6450258007534497,1.3986258007534498,1194499999.9999998,phase2_correction
2023-12-25,508077.SH,华夏基金华润有巢REIT,A,2.365,5818233,0.1011198193799999,0.042756794663847734,2.5678,2.8077,1.7078794663847736,1.4679794663847736,1182500000.0000002,phase2_correction
2023-12-26,508077.SH,华夏基金华润有巢REIT,A,2.34,3942905,0.1011198193799999,0.04321359802564099,2.5804,2.8267,1.7409598025640989,1.4946598025640987,1170000000.0,phase2_correction
2023-12-27,508077.SH,华夏基金华润有巢REIT,A,2.31,4063854,0.1011198193799999,0.04377481358441554,2.5577,2.8167,1.819781358441554,1.5607813584415542,1155000000.0,phase2_correction
2023-12-28,508077.SH,华夏基金华润有巢REIT,A,2.304,2854910,0.1011198193799999,0.04388881049479163,2.5694,2.8288,1.8194810494791636,1.5600810494791633,1151999999.9999998,phase2_correction
2023-12-29,508077.SH,华夏基金华润有巢REIT,A,2.362,2637246,0.1011198193799999,0.042811100499576586,2.5553,2.8269,1.7258100499576585,1.4542100499576582,1181000000.0,phase2_correction
2024-01-02,508077.SH,华夏基金华润有巢REIT,A,2.358,1417946,0.1011198193799999,0.04288372323155212,2.5601,2.8422,1.7282723231552128,1.4461723231552126,1179000000.0,phase2_correction
2024-01-03,508077.SH,华夏基金华润有巢REIT,A,2.36,2979549,0.1011198193799999,0.0428473810932203,2.5531,2.8402,1.7316381093220303,1.4445381093220306,1180000000.0,phase2_correction
2024-01-04,508077.SH,华夏基金华润有巢REIT,A,2.32,6011246,0.1011198193799999,0.04358612904310341,2.5368,2.817,1.8218129043103413,1.541612904310341,1159999999.9999998,phase2_correction
2024-01-05,508077.SH,华夏基金华润有巢REIT,A,2.315,3476817,0.1011198193799999,0.0436802675507559,2.5175,2.8043,1.85052675507559,1.56372675507559,1157500000.0,phase2_correction
2024-01-08,508077.SH,华夏基金华润有巢REIT,A,2.289,2489127,0.1011198193799999,0.04417641737876798,2.5136,2.802,1.9040417378767978,1.6156417378767975,1144500000.0000002,phase2_correction
